T21.2727975798771,2.954065,-0.007795671,-0.04937963,-0.1004599,-0.02758789,1.016113,0.001220703,-0.05153388,-0.2988863,0.263335,0.8857548,-0.001092356,0.0259715,0.009774725,0.9996144,rec192GMV0.txt,314,T21.2727975798771,2.938102,-0.007795671,-0.04937963,-0.1004599,-0.02758789,1.016113,0.001220703,-0.05153388,-0.2988863,0.263335,0.9067189,-0.0007853108,0.05147552,0.01155868,0.998607,30,37,113,0.8630179,rec192GMV1.txt,314
T21.3433874798939,2.941351,-0.009017365,-0.0334976,-0.09068638,-0.05639648,1.01001,0.0144043,-0.04779531,-0.2987873,0.2639127,0.9198292,-0.0001608158,0.02588847,0.01205903,0.9995921,rec192GMV0.txt,315,T21.3433874798939,2.960562,-0.009017365,-0.0334976,-0.09068638,-0.05639648,1.01001,0.0144043,-0.04779531,-0.2987873,0.2639127,0.9301926,-0.003285064,0.05023002,0.007027639,0.9987076,31,37,113,0.8905868,rec192GMV1.txt,315
T21.4110358832404,2.937297,0.006864663,-0.0567098,-0.1285589,0.02514648,1.021973,-0.006835938,-0.04310477,-0.2985742,0.2645207,0.9411147,-0.000898226,0.0244081,0.01523696,0.9995856,rec192GMV0.txt,316,T21.4110358832404,2.89482,0.006864663,-0.0567098,-0.1285589,0.02514648,1.021973,-0.006835938,-0.04310477,-0.2985742,0.2645207,0.9454948,0.001783008,0.0483851,0.02577998,0.9984944,31,37,113,0.8905868,rec192GMV1.txt,316
T21.4811206860468,2.849649,0.004421275,-0.07137013,-0.1090118,-0.05517578,1.021484,-0.003173828,-0.04003385,-0.2984215,0.2648096,0.9418984,0.005446129,0.02239921,0.02788589,0.9993453,rec192GMV0.txt,317,T21.4811206860468,2.846955,0.004421275,-0.07137013,-0.1090118,-0.05517578,1.021484,-0.003173828,-0.04003385,-0.2984215,0.2648096,0.9319932,0.003627668,0.04536925,0.0156859,0.9988406,31,37,113,0.8905868,rec192GMV1.txt,317
T21.5523400856182,2.860582,-0.02489939,-0.02616743,-0.03448843,-0.1291504,1.010254,0.003662109,-0.03529038,-0.2983801,0.2648544,0.9241379,0.002535047,0.02103699,-0.007434926,0.9997479,rec192GMV0.txt,318,T21.5523400856182,2.876903,-0.02489939,-0.02616743,-0.03448843,-0.1291504,1.010254,0.003662109,-0.03529038,-0.2983801,0.2648544,0.920407,-5.827931e-06,0.04366197,-0.01692648,0.998903,31,37,113,0.8905868,rec192GMV1.txt,318
T21.6223217872903,2.892383,-0.01879092,-0.08603047,-0.02837996,0.01147461,1.019043,-0.001220703,-0.02950959,-0.2978415,0.2658449,0.92021,0.001603738,0.01869274,-0.01005588,0.9997734,rec192GMV0.txt,319,T21.6223217872903,2.891542,-0.01879092,-0.08603047,-0.02837996,0.01147461,1.019043,-0.001220703,-0.02950959,-0.2978415,0.2658449,0.922543,0.001667186,0.04088695,0.007962739,0.9991307,31,37,113,0.8905868,rec192GMV1.txt,319
T21.692175286822,2.903041,-0.02734278,-0.05915318,-0.02593657,-0.01611328,1.015869,-0.007324219,-0.02768956,-0.2978609,0.2659757,0.9241576,0.004705714,0.01738309,0.02814104,0.9994417,rec192GMV0.txt,320,T21.692175286822,2.915381,-0.02734278,-0.05915318,-0.02593657,-0.01611328,1.015869,-0.007324219,-0.02768956,-0.2978609,0.2659757,0.9272195,0.004640947,0.03829707,0.02265604,0.9989988,31,37,113,0.8905868,rec192GMV1.txt,320
T21.7629363862798,2.921261,-0.02612109,0.004374928,-0.01738471,-0.05566406,1.016113,0.001708984,-0.02594695,-0.2978508,0.2662738,0.9315103,0.004840317,0.01677425,0.01486886,0.999737,rec192GMV0.txt,321,T21.7629363862798,2.914801,-0.02612109,0.004374928,-0.01738471,-0.05566406,1.016113,0.001708984,-0.02594695,-0.2978508,0.2662738,0.9356818,0.002552531,0.03733208,0.009053124,0.9992587,31,37,113,0.8905868,rec192GMV1.txt,321
T21.8317147893831,2.907459,-0.01879092,0.006818318,-0.02593657,-0.05957031,1.016113,0.001464844,-0.02429409,-0.2980213,0.2664213,0.9377632,0.001928922,0.01651389,0.001702658,0.9998603,rec192GMV0.txt,322,T21.8317147893831,2.906575,-0.01879092,0.006818318,-0.02593657,-0.05957031,1.016113,0.001464844,-0.02429409,-0.2980213,0.2664213,0.9381367,0.0009871252,0.03679803,0.0009586921,0.9993218,31,37,113,0.8905868,rec192GMV1.txt,322
T21.9024500874802,2.937128,-0.02734278,0.01537018,-0.02837996,-0.06347656,1.00708,-0.0004882813,-0.02312148,-0.2980936,0.266615,0.9382742,0.002295269,0.01692258,-0.0006071511,0.999854,rec192GMV0.txt,323,T21.9024500874802,2.968564,-0.02734278,0.01537018,-0.02837996,-0.06347656,1.00708,-0.0004882813,-0.02312148,-0.2980936,0.266615,0.9433368,0.001396384,0.03675397,-0.001675829,0.999322,31,37,113,0.8905868,rec192GMV1.txt,323
T21.9726397870108,3.0,-0.02734278,0.001931539,-0.02349318,-0.05541992,1.008301,-0.002929688,-0.02219859,-0.2981597,0.2667219,0.9522908,0.003225832,0.01687885,-0.000897322,0.9998519,rec192GMV0.txt,324,T21.9726397870108,3.0,-0.02734278,0.001931539,-0.02349318,-0.05541992,1.008301,-0.002929688,-0.02219859,-0.2981597,0.2667219,0.9642181,0.002438938,0.03641657,-1.75522e-05,0.9993337,31,37,113,0.8905868,rec192GMV1.txt,324
T22.0421640900895,2.962923,-0.03467295,0.006818318,-0.01127624,-0.06274414,1.017334,0.002197266,-0.0214208,-0.2981078,0.2669055,0.9731635,0.003124516,0.01689681,0.0005321396,0.9998522,rec192GMV0.txt,325,T22.0421640900895,2.925845,-0.03467295,0.006818318,-0.01127624,-0.06274414,1.017334,0.002197266,-0.0214208,-0.2981078,0.2669055,0.9737313,0.001190821,0.03615541,-0.0006670096,0.9993452,31,37,113,0.8905868,rec192GMV1.txt,325
T22.112011092715,2.925845,-0.02856448,-0.0005118502,-0.02349318,-0.06518555,1.004883,0.003417969,-0.02064618,-0.2980019,0.2670904,0.9680921,0.00130101,0.01653121,-0.002100012,0.9998603,rec192GMV0.txt,326,T22.112011092715,2.962923,-0.02856448,-0.0005118502,-0.02349318,-0.06518555,1.004883,0.003417969,-0.02064618,-0.2980019,0.2670904,0.9638627,2.50992e-05,0.03556597,-0.002762777,0.9993635,31,37,113,0.8905868,rec192GMV1.txt,326
T22.183308291249,2.980716,-0.02734278,0.01292679,-0.01494132,-0.06176758,1.012939,0.0004882813,-0.01983064,-0.2979369,0.2672564,0.9667556,0.001370445,0.01675013,-0.002556852,0.9998555,rec192GMV0.txt,327,T22.183308291249,2.961432,-0.02734278,0.01292679,-0.01494132,-0.06176758,1.012939,0.0004882813,-0.01983064,-0.2979369,0.2672564,0.971863,0.0006757951,0.03560627,-0.002134776,0.9993634,31,37,113,0.8905868,rec192GMV1.txt,327
T22.2524221939966,2.948697,-0.02734278,-0.002955238,-0.01249793,-0.05444336,1.011719,0.001464844,-0.01926022,-0.2979863,0.267185,0.9725105,0.002167525,0.01654213,-0.000192228,0.9998608,rec192GMV0.txt,328,T22.2524221939966,2.955247,-0.02734278,-0.002955238,-0.01249793,-0.05444336,1.011719,0.001464844,-0.01926022,-0.2979863,0.267185,0.9709055,0.0009816615,0.03514366,0.0007102938,0.9993815,31,37,113,0.8905868,rec192GMV1.txt,328
T22.3206861941144,2.964312,-0.03222956,0.005596624,-0.01494132,-0.06054688,1.010742,0.001220703,-0.01894863,-0.2978985,0.2670029,0.970776,0.001918746,0.01654232,0.001160096,0.9998607,rec192GMV0.txt,329,T22.3206861941144,2.966828,-0.03222956,0.005596624,-0.01494132,-0.06054688,1.010742,0.001220703,-0.01894863,-0.2978985,0.2670029,0.9721694,0.0008780145,0.03494696,5.207038e-05,0.9993888,31,37,113,0.8905868,rec192GMV1.txt,329
T22.3927978975698,2.962402,-0.03467295,0.004374928,-0.01005454,-0.06103516,1.012451,0.001220703,-0.01876998,-0.2979325,0.2670457,0.9736289,0.00194665,0.01651444,-0.0008541713,0.9998614,rec192GMV0.txt,330,T22.3927978975698,2.955461,-0.03467295,0.004374928,-0.01005454,-0.06103516,1.012451,0.001220703,-0.01876998,-0.2979325,0.2670457,0.9739946,0.0008738539,0.03474204,-0.001034481,0.9993954,31,37,113,0.8905868,rec192GMV1.txt,330
T22.461623894982,2.949604,-0.02856448,0.01292679,-0.03082335,-0.05175781,1.012695,0.001953125,-0.01849633,-0.2979358,0.2669301,0.973128,0.001841154,0.01677345,0.0004661891,0.9998575,rec192GMV0.txt,331,T22.461623894982,2.950688,-0.02856448,0.01292679,-0.03082335,-0.05175781,1.012695,0.001953125,-0.01849633,-0.2979358,0.2669301,0.9715172,0.0007624362,0.03479175,0.001689612,0.9993929,31,37,113,0.8905868,rec192GMV1.txt,331
T22.5335405943915,2.92976,-0.02001261,0.03491729,-0.02837996,-0.05883789,1.017822,-0.001220703,-0.01838195,-0.2979779,0.2668852,0.9704868,0.002101331,0.0178,0.002333568,0.9998367,rec192GMV0.txt,332,T22.5335405943915,2.907748,-0.02001261,0.03491729,-0.02837996,-0.05883789,1.017822,-0.001220703,-0.01838195,-0.2979779,0.2668852,0.9662955,0.001592883,0.0355989,0.001045453,0.9993644,31,37,113,0.8905868,rec192GMV1.txt,332
T22.6013944922015,2.912891,-0.02612109,0.03980407,-0.01616301,-0.05444336,1.01123,0.008789063,-0.01851219,-0.2980511,0.2668167,0.9595826,0.001491586,0.01882232,0.000823979,0.9998214,rec192GMV0.txt,333,T22.6013944922015,2.940047,-0.02612109,0.03980407,-0.01616301,-0.05444336,1.01123,0.008789063,-0.01851219,-0.2980511,0.2668167,0.9553796,-0.0008798558,0.03622085,0.001189979,0.9993427,31,37,113,0.8905868,rec192GMV1.txt,333
T22.6725548906252,2.968053,-0.02734278,0.02147865,-0.02349318,-0.06396484,1.010498,0.0004882813,-0.01864352,-0.2980978,0.2668215,0.9566424,-0.0003658017,0.0191966,0.0005801339,0.9998155,rec192GMV0.txt,334,T22.6725548906252,2.968903,-0.02734278,0.02147865,-0.02349318,-0.06396484,1.010498,0.0004882813,-0.01864352,-0.2980978,0.2668215,0.9621857,-0.0001576917,0.03650999,-0.001063134,0.9993327,31,37,113,0.8905868,rec192GMV1.txt,334
T22.7414804873988,2.956879,-0.02734278,0.0007098448,-0.0198281,-0.06079102,1.013916,-0.002197266,-0.01902886,-0.2981553,0.2668122,0.9664834,0.002581364,0.01916855,-0.001935326,0.9998111,rec192GMV0.txt,335,T22.7414804873988,2.944005,-0.02734278,0.0007098448,-0.0198281,-0.06079102,1.013916,-0.002197266,-0.01902886,-0.2981553,0.2668122,0.9677274,0.001942736,0.03624004,-0.001619944,0.9993399,31,37,113,0.8905868,rec192GMV1.txt,335
T22.8109359843656,2.917738,-0.02612109,0.01659187,-0.01494132,-0.04956055,1.017822,0.01098633,-0.01934881,-0.2981311,0.266725,0.9665502,0.001397433,0.01920517,0.0009435388,0.9998142,rec192GMV0.txt,336,T22.8109359843656,2.904345,-0.02612109,0.01659187,-0.01494132,-0.04956055,1.017822,0.01098633,-0.01934881,-0.2981311,0.266725,0.9613904,-0.001376518,0.03587966,0.002422624,0.9993523,31,37,113,0.8905868,rec192GMV1.txt,336
T22.8823550818488,2.885478,-0.02734278,0.02392204,-0.01005454,-0.06225586,1.018555,0.0009765625,-0.01943533,-0.2981056,0.2668871,0.9553545,-0.001067245,0.01935646,0.002612404,0.9998087,rec192GMV0.txt,337,T22.8823550818488,2.880003,-0.02734278,0.02392204,-0.01005454,-0.06225586,1.018555,0.0009765625,-0.01943533,-0.2981056,0.2668871,0.9477931,-0.0004631077,0.03584882,0.0004537069,0.999357,31,37,113,0.8905868,rec192GMV1.txt,337
T22.9519229782745,2.882316,-0.01879092,0.02025696,-0.02104979,-0.05932617,1.016602,0.01904297,-0.01950221,-0.2980033,0.2668452,0.9412453,-0.0007181385,0.01945876,-0.0008605514,0.99981,rec192GMV0.txt,338,T22.9519229782745,2.890103,-0.01879092,0.02025696,-0.02104979,-0.05932617,1.016602,0.01904297,-0.01950221,-0.2980033,0.2668452,0.9367047,-0.004057318,0.03507623,-0.0007044738,0.9993762,31,37,113,0.8905868,rec192GMV1.txt,338
T23.0224522752687,2.916115,-0.01756923,0.03736068,-0.01616301,-0.06347656,1.011963,-0.001708984,-0.01979047,-0.2979398,0.2668223,0.9345478,-0.003028073,0.01977436,-0.0007195686,0.9997996,rec192GMV0.txt,339,T23.0224522752687,2.934339,-0.01756923,0.03736068,-0.01616301,-0.06347656,1.011963,-0.001708984,-0.01979047,-0.2979398,0.2668223,0.9371254,-0.0009769852,0.03532653,-0.001753811,0.9993738,31,37,113,0.8905868,rec192GMV1.txt,339
T23.093679475598,2.945942,-0.0236777,0.0007098448,-0.02960165,-0.05859375,1.013916,-0.001220703,-0.01992886,-0.2978429,0.2667626,0.9420203,0.003244554,0.01935626,-0.001403847,0.9998064,rec192GMV0.txt,340,T23.093679475598,2.939321,-0.0236777,0.0007098448,-0.02960165,-0.05859375,1.013916,-0.001220703,-0.01992886,-0.2978429,0.2667626,0.9475868,0.002124461,0.03444026,-0.001060988,0.999404,31,37,113,0.8905868,rec192GMV1.txt,340
T23.1619532732293,2.929591,-0.02734278,0.0104834,-0.02104979,-0.05493164,1.014893,0.00390625,-0.02025385,-0.2977987,0.2666446,0.9506792,0.002316167,0.01893611,0.0007490018,0.9998177,rec192GMV0.txt,341,T23.1619532732293,2.926482,-0.02734278,0.0104834,-0.02104979,-0.05493164,1.014893,0.00390625,-0.02025385,-0.2977987,0.2666446,0.9514124,0.0007734132,0.03369596,0.000963353,0.9994314,31,37,113,0.8905868,rec192GMV1.txt,341
T23.2325635729358,2.932731,-0.01634753,0.01781357,-0.02837996,-0.06103516,1.012207,-0.001220703,-0.02059174,-0.2979395,0.2666773,0.9514565,0.001492469,0.0191613,0.001007601,0.9998148,rec192GMV0.txt,342,T23.2325635729358,2.942088,-0.01634753,0.01781357,-0.02837996,-0.06103516,1.012207,-0.001220703,-0.02059174,-0.2979395,0.2666773,0.9525065,0.001425288,0.03373205,-0.0001951527,0.9994299,31,37,113,0.8905868,rec192GMV1.txt,342
T23.3030902696773,2.958885,-0.02612109,0.001931539,-0.01616301,-0.0625,1.010254,0.001464844,-0.02072698,-0.2979738,0.2665809,0.9548211,0.002621888,0.0189642,-0.001191287,0.999816,rec192GMV0.txt,343,T23.3030902696773,2.966324,-0.02612109,0.001931539,-0.01616301,-0.0625,1.010254,0.001464844,-0.02072698,-0.2979738,0.2665809,0.9593103,0.001340432,0.03326077,-0.001608481,0.9994445,31,37,113,0.8905868,rec192GMV1.txt,343
T23.3714151708409,2.952206,-0.02123431,-0.001733544,-0.02227149,-0.05444336,1.016113,-0.003173828,-0.02096383,-0.2980051,0.2668039,0.9639016,0.002509828,0.01862598,-0.0004035072,0.9998233,rec192GMV0.txt,344,T23.3714151708409,2.93065,-0.02123431,-0.001733544,-0.02227149,-0.05444336,1.016113,-0.003173828,-0.02096383,-0.2980051,0.2668039,0.9650241,0.002420803,0.03294669,0.0006217074,0.999454,31,37,113,0.8905868,rec192GMV1.txt,344
T23.4428672743961,2.915658,-0.03100787,-0.001733544,-0.01494132,-0.05981445,1.01416,0.004882813,-0.02128498,-0.2981677,0.2667672,0.9623432,0.002744546,0.01846552,0.001404419,0.9998248,rec192GMV0.txt,345,T23.4428672743961,2.922224,-0.03100787,-0.001733544,-0.01494132,-0.05981445,1.01416,0.004882813,-0.02128498,-0.2981677,0.2667672,0.9578981,0.000757097,0.03242655,0.0003866226,0.9994738,31,37,113,0.8905868,rec192GMV1.txt,345
T23.5128287775442,2.930319,-0.02734278,0.005596624,-0.03204504,-0.05761719,1.013916,0.0,-0.02140152,-0.298182,0.2668169,0.9556289,0.0009886231,0.01843181,8.354426e-05,0.9998296,rec192GMV0.txt,346,T23.5128287775442,2.931849,-0.02734278,0.005596624,-0.03204504,-0.05761719,1.013916,0.0,-0.02140152,-0.298182,0.2668169,0.9552431,0.0009651428,0.03226986,0.0001520592,0.9994787,31,37,113,0.8905868,rec192GMV1.txt,346
T23.5814504800364,2.941816,-0.02734278,0.01170509,-0.02227149,-0.05908203,1.011719,-0.0004882813,-0.02145979,-0.2982292,0.2668243,0.9552028,0.002588573,0.01880692,0.0004710066,0.9998197,rec192GMV0.txt,347,T23.5814504800364,2.950253,-0.02734278,0.01170509,-0.02227149,-0.05908203,1.011719,-0.0004882813,-0.02145979,-0.2982292,0.2668243,0.9567987,0.001836254,0.03236835,-9.038502e-06,0.9994743,31,37,113,0.8905868,rec192GMV1.txt,347
T23.6538641778752,2.949768,-0.01879092,-0.0005118502,-0.0186064,-0.0637207,1.013672,0.0007324219,-0.02145598,-0.2982232,0.2669421,0.9593765,0.002520422,0.01864327,-0.0007353929,0.9998227,rec192GMV0.txt,348,T23.6538641778752,2.940847,-0.01879092,-0.0005118502,-0.0186064,-0.0637207,1.013672,0.0007324219,-0.02145598,-0.2982232,0.2669421,0.9612305,0.001542601,0.03199215,-0.001584709,0.9994857,31,37,113,0.8905868,rec192GMV1.txt,348
T23.7229583812878,2.941066,-0.02856448,0.009261706,-0.01494132,-0.05371094,1.011963,0.0009765625,-0.02170802,-0.298272,0.2667164,0.9611612,0.00207675,0.01874972,-0.0006056536,0.9998218,rec192GMV0.txt,349,T23.7229583812878,2.950207,-0.02856448,0.009261706,-0.01494132,-0.05371094,1.011963,0.0009765625,-0.02170802,-0.298272,0.2667164,0.961145,0.001333082,0.03190963,0.000664674,0.9994897,31,37,113,0.8905868,rec192GMV1.txt,349
T23.7966882837936,2.956677,-0.02001261,0.003153234,-0.0186064,-0.05688477,1.012451,0.00390625,-0.02182519,-0.2982053,0.2666305,0.9626288,0.001582571,0.01861244,0.002042133,0.9998235,rec192GMV0.txt,350,T23.7966882837936,2.954006,-0.02001261,0.003153234,-0.0186064,-0.05688477,1.012451,0.00390625,-0.02182519,-0.2982053,0.2666305,0.9648033,0.0004130912,0.03154712,0.001396283,0.9995012,31,37,113,0.8905868,rec192GMV1.txt,350
T23.8625829843804,2.95905,-0.02978617,0.003153234,-0.01249793,-0.05737305,1.010498,0.001708984,-0.02175798,-0.2980957,0.2666546,0.9659956,0.0009666884,0.01846252,0.001007421,0.9998286,rec192GMV0.txt,351,T23.8625829843804,2.966764,-0.02978617,0.003153234,-0.01249793,-0.05737305,1.010498,0.001708984,-0.02175798,-0.2980957,0.2666546,0.9677183,0.0005643217,0.03134707,0.0007830482,0.9995081,31,37,113,0.8905868,rec192GMV1.txt,351
T23.9324332876131,2.94593,-0.02489939,0.001931539,-0.0198281,-0.05859375,1.017578,0.0007324219,-0.02187946,-0.2980576,0.2667662,0.9702801,0.001801091,0.01842628,0.0006522625,0.9998284,rec192GMV0.txt,352,T23.9324332876131,2.917382,-0.02489939,0.001931539,-0.0198281,-0.05859375,1.017578,0.0007324219,-0.02187946,-0.2980576,0.2667662,0.9687797,0.001217395,0.03114407,0.0003892886,0.9995141,31,37,113,0.8905868,rec192GMV1.txt,352
T24.0030429912731,2.894207,-0.022456,0.005596624,-0.02960165,-0.06054688,1.016113,0.003173828,-0.02181324,-0.2979577,0.2667671,0.9630047,0.001759312,0.01847602,6.833816e-05,0.9998277,rec192GMV0.txt,353,T24.0030429912731,2.899581,-0.022456,0.005596624,-0.02960165,-0.06054688,1.016113,0.003173828,-0.02181324,-0.2979577,0.2667671,0.9549323,0.0007340134,0.03094718,-0.0004355189,0.9995207,31,37,113,0.8905868,rec192GMV1.txt,353
T24.0727706877515,2.915638,-0.02489939,0.004374928,-0.0186064,-0.06079102,1.013428,-0.0007324219,-0.02209619,-0.2980219,0.2667416,0.9497428,0.001665317,0.01851957,-0.000592967,0.9998269,rec192GMV0.txt,354,T24.0727706877515,2.926321,-0.02489939,0.004374928,-0.0186064,-0.06079102,1.013428,-0.0007324219,-0.02209619,-0.2980219,0.2667416,0.9484444,0.00153154,0.03079351,-0.0009000427,0.9995242,31,37,113,0.8905868,rec192GMV1.txt,354
T24.1433320892975,2.927828,-0.02978617,-0.001733544,-0.02593657,-0.05834961,1.015869,-0.0009765625,-0.02199478,-0.2979934,0.2668343,0.9492043,0.002940163,0.01845565,-0.000359393,0.9998253,rec192GMV0.txt,355,T24.1433320892975,2.91865,-0.02978617,-0.001733544,-0.02593657,-0.05834961,1.015869,-0.0009765625,-0.02199478,-0.2979934,0.2668343,0.9500192,0.002253286,0.03045444,-0.0002608713,0.9995336,31,37,113,0.8905868,rec192GMV1.txt,355
T24.2112619904801,2.912647,-0.02001261,0.01537018,-0.02104979,-0.05712891,1.015137,-0.00390625,-0.02211145,-0.297959,0.266896,0.94914,0.003469975,0.01890415,0.000616439,0.9998151,rec192GMV0.txt,356,T24.2112619904801,2.915821,-0.02001261,0.01537018,-0.02104979,-0.05712891,1.015137,-0.00390625,-0.02211145,-0.297959,0.266896,0.9475081,0.003241682,0.03059177,0.0004812561,0.9995266,31,37,113,0.8905868,rec192GMV1.txt,356
T24.2840554891154,2.935371,-0.02856448,-0.006620322,-0.02593657,-0.05371094,1.01123,-0.0009765625,-0.02212928,-0.2979142,0.2668532,0.9467981,0.003973203,0.0184992,0.001499348,0.9998199,rec192GMV0.txt,357,T24.2840554891154,2.951748,-0.02856448,-0.006620322,-0.02593657,-0.05371094,1.01123,-0.0009765625,-0.02212928,-0.2979142,0.2668532,0.9494431,0.00290886,0.02990319,0.001680535,0.9995472,31,37,113,0.8905868,rec192GMV1.txt,357
T24.3524891911075,2.945364,-0.02856448,-0.001733544,-0.03204504,-0.05957031,1.016602,0.001464844,-0.02213837,-0.2978496,0.2668544,0.9541049,0.002664983,0.01817468,0.00167088,0.9998299,rec192GMV0.txt,358,T24.3524891911075,2.922603,-0.02856448,-0.001733544,-0.03204504,-0.05957031,1.016602,0.001464844,-0.02213837,-0.2978496,0.2668544,0.9565555,0.001675091,0.02938049,0.0006513986,0.9995667,31,37,113,0.8905868,rec192GMV1.txt,358
T24.4229275910184,2.91995,-0.01879092,0.01170509,-0.0186064,-0.05688477,1.011719,0.002441406,-0.02223375,-0.2976584,0.2668636,0.9546837,0.00171801,0.01830298,0.0003419065,0.999831,rec192GMV0.txt,359,T24.4229275910184,2.940058,-0.01879092,0.01170509,-0.0186064,-0.05688477,1.011719,0.002441406,-0.02223375,-0.2976584,0.2668636,0.9528491,0.001008609,0.02932915,0.000516086,0.9995692,31,37,113,0.8905868,rec192GMV1.txt,359
T24.4918532921001,2.953639,-0.02856448,0.01414848,-0.02349318,-0.05981445,1.013184,0.002685547,-0.02243283,-0.2978043,0.266848,0.9547462,0.001357547,0.01858982,0.0006320409,0.9998261,rec192GMV0.txt,360,T24.4918532921001,2.947113,-0.02856448,0.01414848,-0.02349318,-0.05981445,1.013184,0.002685547,-0.02243283,-0.2978043,0.266848,0.9583925,0.0006748903,0.02942821,3.779335e-05,0.9995667,31,37,113,0.8905868,rec192GMV1.txt,360
T24.5627191914245,2.947761,-0.01756923,0.01170509,-0.02593657,-0.05834961,1.011475,0.001708984,-0.02237915,-0.2977885,0.2670104,0.9600575,0.001394588,0.01857251,-5.593901e-05,0.9998266,rec192GMV0.txt,361,T24.5627191914245,2.954935,-0.01756923,0.01170509,-0.02593657,-0.05834961,1.011475,0.001708984,-0.02237915,-0.2977885,0.2670104,0.9614124,0.0009262369,0.02926021,-1.077751e-05,0.9995714,31,37,113,0.8905868,rec192GMV1.txt,361
T24.6328579885885,2.957124,-0.02489939,0.0104834,-0.02837996,-0.05883789,1.012695,0.001220703,-0.0221981,-0.2979298,0.2669446,0.9636048,0.001760043,0.01854943,0.0002778662,0.9998264,rec192GMV0.txt,362,T24.6328579885885,2.952139,-0.02489939,0.0104834,-0.02837996,-0.05883789,1.012695,0.001220703,-0.0221981,-0.2979298,0.2669446,0.9656087,0.001204224,0.02908147,6.76702e-05,0.9995763,31,37,113,0.8905868,rec192GMV1.txt,362
T24.7036790875718,2.958049,-0.0236777,0.01781357,-0.02227149,-0.05810547,1.01001,0.0009765625,-0.02226201,-0.2979887,0.2668874,0.9662933,0.00192098,0.01876116,0.0002366357,0.9998221,rec192GMV0.txt,363,T24.7036790875718,2.968943,-0.0236777,0.01781357,-0.02227149,-0.05810547,1.01001,0.0009765625,-0.02226201,-0.2979887,0.2668874,0.967777,0.001351371,0.02911997,0.0002056413,0.999575,31,37,113,0.8905868,rec192GMV1.txt,363
T24.7710900856182,2.971464,-0.02612109,0.01292679,-0.03082335,-0.06054688,1.011963,-0.001464844,-0.02219154,-0.2981264,0.2666152,0.9706833,0.002348301,0.01878656,2.947719e-05,0.9998208,rec192GMV0.txt,364,T24.7710900856182,2.963091,-0.02612109,0.01292679,-0.03082335,-0.06054688,1.011963,-0.001464844,-0.02219154,-0.2981264,0.2666152,0.9732791,0.002098081,0.02905226,-0.0004384953,0.9995756,31,37,113,0.8905868,rec192GMV1.txt,364
T24.8429462863132,2.95832,-0.01390414,0.01537018,-0.02593657,-0.04833984,1.011719,0.0,-0.02187321,-0.298106,0.2665091,0.9738456,0.002896319,0.01886868,0.001209404,0.9998171,rec192GMV0.txt,365,T24.8429462863132,2.961922,-0.01390414,0.01537018,-0.02593657,-0.04833984,1.011719,0.0,-0.02187321,-0.298106,0.2665091,0.9734858,0.002156056,0.02899673,0.002968391,0.9995728,31,37,113,0.8905868,rec192GMV1.txt,365
T24.9134369893,2.952532,-0.0236777,0.006818318,-0.02715827,-0.0546875,1.014648,0.0,-0.02193445,-0.2981143,0.2666914,0.9738083,0.002498091,0.01859831,0.004143268,0.9998153,rec192GMV0.txt,366,T24.9134369893,2.939539,-0.0236777,0.006818318,-0.02715827,-0.0546875,1.014648,0.0,-0.02193445,-0.2981143,0.2666914,0.9725075,0.001942783,0.02861289,0.0030753,0.999584,31,37,113,0.8905868,rec192GMV1.txt,366
T24.9821909917519,2.921773,-0.022456,-0.0005118502,-0.03326674,-0.05859375,1.015625,0.001220703,-0.02200366,-0.2980925,0.266643,0.9694054,0.002300666,0.0180752,0.001599848,0.9998327,rec192GMV0.txt,367,T24.9821909917519,2.916999,-0.022456,-0.0005118502,-0.03326674,-0.05859375,1.015625,0.001220703,-0.02200366,-0.2980925,0.266643,0.9641862,0.001580224,0.02795175,0.0009300181,0.9996076,31,37,113,0.8905868,rec192GMV1.txt,367
T25.0517569882795,2.90137,-0.0236777,0.005596624,-0.02593657,-0.06323242,1.018066,0.0007324219,-0.02198691,-0.2980882,0.2667893,0.9594975,0.002033871,0.01779364,-0.0003280775,0.9998396,rec192GMV0.txt,368,T25.0517569882795,2.890514,-0.0236777,0.005596624,-0.02593657,-0.06323242,1.018066,0.0007324219,-0.02198691,-0.2980882,0.2667893,0.953455,0.001566315,0.02751517,-0.001106164,0.9996196,31,37,113,0.8905868,rec192GMV1.txt,368
T25.1211434854195,2.897675,-0.02612109,0.0007098448,-0.02960165,-0.05712891,1.013916,-0.0004882813,-0.02191135,-0.2981946,0.2667405,0.9471766,0.002451631,0.01744437,-0.0008243262,0.9998445,rec192GMV0.txt,369,T25.1211434854195,2.915692,-0.02612109,0.0007098448,-0.02960165,-0.05712891,1.013916,-0.0004882813,-0.02191135,-0.2981946,0.2667405,0.9436191,0.002099146,0.0269659,-0.0002280786,0.9996341,31,37,113,0.8905868,rec192GMV1.txt,369
T25.1924138842151,2.906765,-0.01268245,-0.006620322,-0.02104979,-0.05981445,1.020508,-0.001464844,-0.02207992,-0.2981304,0.2667955,0.9438605,0.003039125,0.01726716,0.0006359781,0.9998461,rec192GMV0.txt,370,T25.1924138842151,2.879821,-0.01268245,-0.006620322,-0.02104979,-0.05981445,1.020508,-0.001464844,-0.02207992,-0.2981304,0.2667955,0.9425976,0.002654647,0.02655043,5.212198e-05,0.999644,31,37,113,0.8905868,rec192GMV1.txt,370
